path,url,topic,source_pdf,orig_clip,duration,sentence,sentence_rus,flag,auto_lang,auto_lang_prob
sound_0000608.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000608.mp3,65. Ч.5. Кафедра,65. Ч.4-5. Факультет. Кафедра.pdf,sound/0001.mp3,1.82,Кӕцы кафедрӕйы кусыс?,На какой кафедре ты работаешь?,-,de,0.281
sound_0000609.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000609.mp3,65. Ч.5. Кафедра,65. Ч.4-5. Факультет. Кафедра.pdf,sound/0002.mp3,1.88,Ӕз кусын…,Я работаю…,групповая привязка — сверить на слух,ar,0.266
sound_0000610.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000610.mp3,65. Ч.5. Кафедра,65. Ч.4-5. Факультет. Кафедра.pdf,sound/0003.mp3,3.35,уырыссаг ӕвзаджы кафедрӕйы.,на кафедре русского языка.,групповая привязка — сверить на слух,lt,0.386
sound_0000611.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000611.mp3,65. Ч.5. Кафедра,65. Ч.4-5. Факультет. Кафедра.pdf,sound/0006.mp3,4.12,Цавӕр кафедрӕтӕ ис уӕ институты?,Какие кафедры имеются у вас в институте?,групповая привязка — сверить на слух,ro,0.639
sound_0000612.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000612.mp3,65. Ч.5. Кафедра,65. Ч.4-5. Факультет. Кафедра.pdf,sound/0007.mp3,6.71,Мӕн фӕнды базонгӕ уӕвын ирон ӕвзаг ӕмӕ литератур ӕйы кафедрӕйы куыстытимӕ.,Я хочу хотим познакомиться с работами кафедры осетинского языка и литературы.,групповая привязка — сверить на слух,yi,0.41
sound_0000613.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000613.mp3,65. Ч.6. Студент,65. Ч.6-7. Студент. Стипендия.pdf,sound/0001.mp3,7.12,Цал студенты ис…,Сколько студентов…,групповая привязка — сверить на слух,la,0.247
sound_0000614.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000614.mp3,65. Ч.6. Студент,65. Ч.6-7. Студент. Стипендия.pdf,sound/0002.mp3,5.96,уӕ институты?,в вашем институте?,групповая привязка — сверить на слух,ru,0.522
sound_0000615.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000615.mp3,65. Ч.6. Студент,65. Ч.6-7. Студент. Стипендия.pdf,sound/0011.mp3,3.66,ун иверситеьы студент.,университета.,групповая привязка — сверить на слух,ar,0.308
sound_0000616.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000616.mp3,65. Ч.6. Студент,65. Ч.6-7. Студент. Стипендия.pdf,sound/0013.mp3,2.22,Цӕй хорз у студен ты цард!,До чего хороша студенческая жизнь!,групповая привязка — сверить на слух,pt,0.348
sound_0000617.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000617.mp3,65. Ч.7. Стипендия,65. Ч.6-7. Студент. Стипендия.pdf,sound/0001.mp3,1.33,Стипенди исыс?,Получаешь ли ты стипендию?,-,de,0.484
sound_0000618.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000618.mp3,65. Ч.7. Стипендия,65. Ч.6-7. Студент. Стипендия.pdf,sound/0002.mp3,2.96,Ӕз исын стипенди.,Я получаю стипендию.,групповая привязка — сверить на слух,en,0.43
sound_0000619.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000619.mp3,65. Ч.7. Стипендия,65. Ч.6-7. Студент. Стипендия.pdf,sound/0003.mp3,2.05,Ӕз нӕ исын стипенди.,Я не получаю стипендию.,групповая привязка — сверить на слух,en,0.443
sound_0000620.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000620.mp3,65. Ч.7. Стипендия,65. Ч.6-7. Студент. Стипендия.pdf,sound/0005.mp3,2.26,Стипенди цӕуылнӕ исис?,Почему ты не получаешь стипендию?,-,tr,0.212
sound_0000621.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000621.mp3,65. Ч.7. Стипендия,65. Ч.6-7. Студент. Стипендия.pdf,sound/0006.mp3,3.68,"Стипенди куы райсон, уӕд дын бафиддзынӕн дӕ хӕс.","Я расплачусь с тобой, когда получу стипендию.",-,ar,0.241
sound_0000622.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000622.mp3,65. Ч.7. Стипендия,65. Ч.6-7. Студент. Стипендия.pdf,sound/0007.mp3,3.18,Чи уӕм исы уӕлдӕргонд стиенди?,Кто у вас получает повышенную стипендию?,групповая привязка — сверить на слух,la,0.268
sound_0000623.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000623.mp3,65. Ч.7. Стипендия,65. Ч.6-7. Студент. Стипендия.pdf,sound/0008.mp3,1.87,Ӕз исын персоналон стипенди.,Я получаю персональную стипендию.,групповая привязка — сверить на слух,tr,0.445
sound_0000624.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000624.mp3,65. Ч.8. Курс,65. Ч.8-10. Курс. Лектор. Лекция.pdf,sound/0001.mp3,11.03,Кӕцы курс дӕ?,На каком ты курсе?,групповая привязка — сверить на слух,bg,0.345
sound_0000625.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000625.mp3,65. Ч.8. Курс,65. Ч.8-10. Курс. Лектор. Лекция.pdf,sound/0002.mp3,7.3,Кӕцы курсы стут?,На каком вы курсе?,групповая привязка — сверить на слух,lt,0.384
sound_0000626.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000626.mp3,65. Ч.8. Курс,65. Ч.8-10. Курс. Лектор. Лекция.pdf,sound/0009.mp3,3.11,Цал къорды ис…,Сколько групп…,групповая привязка — сверить на слух,lt,0.592
sound_0000627.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000627.mp3,65. Ч.8. Курс,65. Ч.8-10. Курс. Лектор. Лекция.pdf,sound/0010.mp3,0.89,уӕ факультеты фыццӕгӕм курсы?,на первом курсе…,групповая привязка — сверить на слух,hi,0.294
sound_0000628.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000628.mp3,65. Ч.8. Курс,65. Ч.8-10. Курс. Лектор. Лекция.pdf,sound/0011.mp3,3.3,уӕ факультеты дыккаг курсы?,на втором курсе…,групповая привязка — сверить на слух,tr,0.917
sound_0000629.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000629.mp3,65. Ч.8. Курс,65. Ч.8-10. Курс. Лектор. Лекция.pdf,sound/0016.mp3,4.94,Ӕз ахуыр кӕнын фыццӕгӕм курсы.,Я учусь на первом курсе.,групповая привязка — сверить на слух,ar,0.424
sound_0000630.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000630.mp3,65. Ч.9. Лектор,65. Ч.8-10. Курс. Лектор. Лекция.pdf,sound/0001.mp3,1.88,Лек торы мыггаг кӕмӕй у?,Как фамилия лектора?,групповая привязка — сверить на слух,ar,0.806
sound_0000631.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000631.mp3,65. Ч.10. Лекция,65. Ч.8-10. Курс. Лектор. Лекция.pdf,sound/0001.mp3,2.21,Цал лекцийы уӕм ис абон?,Сколько у вас сегодня лекций?,-,de,0.543
sound_0000632.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000632.mp3,65. Ч.10. Лекция,65. Ч.8-10. Курс. Лектор. Лекция.pdf,sound/0002.mp3,2.49,Абон махмӕ ис ӕртӕ лекцийы.,У нас сегодня три лекции.,групповая привязка — сверить на слух,bg,0.372
sound_0000633.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000633.mp3,65. Ч.10. Лекция,65. Ч.8-10. Курс. Лектор. Лекция.pdf,sound/0003.mp3,1.54,Абон махмӕ ис цыппар лекцийы.,У нас сегодня четыре лекции.,групповая привязка — сверить на слух,ru,0.501
sound_0000634.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000634.mp3,65. Ч.10. Лекция,65. Ч.8-10. Курс. Лектор. Лекция.pdf,sound/0008.mp3,5.04,уырыссаг ӕвзагӕй?,по русскому языку?,групповая привязка — сверить на слух,lt,0.826
sound_0000635.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000635.mp3,65. Ч.10. Лекция,65. Ч.8-10. Курс. Лектор. Лекция.pdf,sound/0009.mp3,3.53,нем ыцаг ӕвзагӕй.,по английскому языку?,групповая привязка — сверить на слух,lt,0.157
sound_0000636.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000636.mp3,65. Ч.10. Лекция,65. Ч.8-10. Курс. Лектор. Лекция.pdf,sound/0010.mp3,2.06,историйӕ?,по истории?,групповая привязка — сверить на слух,ru,0.258
sound_0000637.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000637.mp3,65. Ч.11. Аудитория,65_Ч_11_13_Аудитория_Общежитие_Интернат.pdf,sound/0001.mp3,2.6,Кӕцы аудиторийы уыдзӕнис лекци?,В какой аудитории будет лекция?,групповая привязка — сверить на слух,de,0.881
sound_0000638.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000638.mp3,65. Ч.11. Аудитория,65_Ч_11_13_Аудитория_Общежитие_Интернат.pdf,sound/0002.mp3,3.87,Цал ахуыргӕнӕн аудиторийы ис ам?,Сколько здесь учебных аудиторий?,групповая привязка — сверить на слух,he,0.232
sound_0000639.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000639.mp3,65. Ч.11. Аудитория,65_Ч_11_13_Аудитория_Общежитие_Интернат.pdf,sound/0003.mp3,3.34,Цал адӕймаджы бынат дзы ис ацы аудиторийы?,На сколько мест рассчитана эта аудитория?,групповая привязка — сверить на слух,sk,0.334
sound_0000640.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000640.mp3,65. Ч.11. Аудитория,65_Ч_11_13_Аудитория_Общежитие_Интернат.pdf,sound/0004.mp3,2.02,Цомут дӕсӕм аудиторимӕ.,Пойдемте в десятую аудиторию.,-,pt,0.221
sound_0000641.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000641.mp3,65. Ч.11. Аудитория,65_Ч_11_13_Аудитория_Общежитие_Интернат.pdf,sound/0006.mp3,6.57,Ныртӕккӕ нӕм уым уыдзӕни лекци.,Сейчас у нас там будет лекция.,групповая привязка — сверить на слух,lt,0.398
sound_0000642.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000642.mp3,65. Ч.12. Общежитие,65_Ч_11_13_Аудитория_Общежитие_Интернат.pdf,sound/0001.mp3,2.29,Ды ӕмдзӕрӕны цӕрыс?,Ты в общежитии живешь?,групповая привязка — сверить на слух,tr,0.894
sound_0000643.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000643.mp3,65. Ч.12. Общежитие,65_Ч_11_13_Аудитория_Общежитие_Интернат.pdf,sound/0002.mp3,1.8,Кӕцы ран ис ує ’мдзӕрӕн?,Где находится ваше общежитие?,-,tr,0.259
sound_0000644.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000644.mp3,65. Ч.12. Общежитие,65_Ч_11_13_Аудитория_Общежитие_Интернат.pdf,sound/0003.mp3,3.28,Мӕн фӕнды уе ʼмдзӕрӕн фенын.,Мне хочется посмотреть ваше общежитие.,групповая привязка — сверить на слух,de,0.547
sound_0000645.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000645.mp3,65. Ч.12. Общежитие,65_Ч_11_13_Аудитория_Общежитие_Интернат.pdf,sound/0004.mp3,3.69,Цал адӕймаджы цӕры…,Сколько человек живет…,групповая привязка — сверить на слух,ro,0.387
sound_0000646.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000646.mp3,65. Ч.12. Общежитие,65_Ч_11_13_Аудитория_Общежитие_Интернат.pdf,sound/0005.mp3,3.23,ӕмдзӕрӕны?,в общежитии?,групповая привязка — сверить на слух,he,0.605
sound_0000647.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000647.mp3,65. Ч.13. Интернат,65_Ч_11_13_Аудитория_Общежитие_Интернат.pdf,sound/0001.mp3,2.67,Кӕд арӕзт ӕрцыд уӕ интернат?,Когда был организован ваш интернат?,групповая привязка — сверить на слух,lt,0.533
sound_0000648.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000648.mp3,65. Ч.13. Интернат,65_Ч_11_13_Аудитория_Общежитие_Интернат.pdf,sound/0005.mp3,5.63,Уӕ районы бирӕ интернаттӕ ис?,у вас в районе?,групповая привязка — сверить на слух,la,0.597
sound_0000649.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000649.mp3,65. Ч.13. Интернат,65_Ч_11_13_Аудитория_Общежитие_Интернат.pdf,sound/0007.mp3,9.8,Цавӕр фадӕттӕ ис сывӕллӕтӕн,Какие условия имеют дети…,групповая привязка — сверить на слух,ru,0.228
sound_0000650.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000650.mp3,65. Ч.13. Интернат,65_Ч_11_13_Аудитория_Общежитие_Интернат.pdf,sound/0008.mp3,4.82,интернаты ахуыр кӕынынӕн?,для учебы в интернате?,групповая привязка — сверить на слух,az,0.272
sound_0000651.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000651.mp3,65. Ч.14. Преподаватель,65_Ч_14_16_Преподаватель_Школа_Класс.pdf,sound/0001.mp3,1.46,Ӕз дӕн…,Я преподаватель….,групповая привязка — сверить на слух,ar,0.364
sound_0000652.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000652.mp3,65. Ч.14. Преподаватель,65_Ч_14_16_Преподаватель_Школа_Класс.pdf,sound/0002.mp3,0.93,уырыссаг ӕвзаджы ахуыргӕнӕг.,русского языка.,групповая привязка — сверить на слух,ru,0.308
sound_0000653.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000653.mp3,65. Ч.14. Преподаватель,65_Ч_14_16_Преподаватель_Школа_Класс.pdf,sound/0003.mp3,2.01,нем ыцаг ӕвзаджы ахуыргӕнӕг.,немецкого языка.,групповая привязка — сверить на слух,ar,0.521
sound_0000654.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000654.mp3,65. Ч.14. Преподаватель,65_Ч_14_16_Преподаватель_Школа_Класс.pdf,sound/0005.mp3,2.44,Ды цавӕр предмет дӕттыс?,Ты какой предмет преподаешь?,-,tr,0.419
sound_0000655.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000655.mp3,65. Ч.14. Преподаватель,65_Ч_14_16_Преподаватель_Школа_Класс.pdf,sound/0006.mp3,6.2,Мӕн фӕнды фенын скъолайы ахуыргӕнджыты.,Я хочу видеть преподавателей школы.,групповая привязка — сверить на слух,de,0.3
sound_0000656.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000656.mp3,65. Ч.14. Преподаватель,65_Ч_14_16_Преподаватель_Школа_Класс.pdf,sound/0010.mp3,8.17,нем ыцаг ӕвзаджы ахуыргӕнӕгимӕ.,немецкого языка.,групповая привязка — сверить на слух,pl,0.165
sound_0000657.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000657.mp3,65. Ч.15. Школа,65_Ч_14_16_Преподаватель_Школа_Класс.pdf,sound/0001.mp3,1.79,Кӕцы ран ис уе скъола?,Где находится ваша школа?,-,tr,0.401
sound_0000658.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000658.mp3,65. Ч.15. Школа,65_Ч_14_16_Преподаватель_Школа_Класс.pdf,sound/0002.mp3,6.06,"Кӕцы ӕвзагыл ахуыр кӕнут уе скъолайы истори, географи ӕмӕ ӕндӕр предметтӕ?","На каком языке идет преподавание истории, географии и других предметов в школе?",-,bg,0.27
sound_0000659.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000659.mp3,65. Ч.15. Школа,65_Ч_14_16_Преподаватель_Школа_Класс.pdf,sound/0003.mp3,4.46,Кӕцы къласӕй фӕстӕмӕ уӕм ахуыр кӕнынц фӕсарӕйнаг ӕвзаг?,С какого класса изучают у вас иностранный язык?,групповая привязка — сверить на слух,kk,0.535
sound_0000660.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000660.mp3,65. Ч.15. Школа,65_Ч_14_16_Преподаватель_Школа_Класс.pdf,sound/0004.mp3,4.87,Цавӕр фӕсарӕйнаг ӕвзаг ахуыр кӕнынц уе скъолайы?,Какой иностранный язык изучают у вас в школе?,групповая привязка — сверить на слух,kk,0.152
sound_0000661.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000661.mp3,65. Ч.15. Школа,65_Ч_14_16_Преподаватель_Школа_Класс.pdf,sound/0005.mp3,2.82,Ӕз ахуыр кӕнын…,Я изучаю…,⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,ar,0.447
sound_0000662.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000662.mp3,65. Ч.15. Школа,65_Ч_14_16_Преподаватель_Школа_Класс.pdf,sound/0006.mp3,2.03,Мах ахуыр кӕнӕм…,Мы изучаем…,групповая привязка — сверить на слух,ru,0.667
sound_0000663.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000663.mp3,65. Ч.15. Школа,65_Ч_14_16_Преподаватель_Школа_Класс.pdf,sound/0007.mp3,1.05,нем ыцаг ӕвзаг.,немецкий язык.,групповая привязка — сверить на слух,pl,0.755
sound_0000664.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000664.mp3,65. Ч.15. Школа,65_Ч_14_16_Преподаватель_Школа_Класс.pdf,sound/0010.mp3,2.77,Уӕ хъӕуы изӕрон скъола ис?,Есть ли в вашем селе вечерняя школа?,групповая привязка — сверить на слух,uk,0.308
sound_0000665.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000665.mp3,65. Ч.16. Класс,65_Ч_14_16_Преподаватель_Школа_Класс.pdf,sound/0001.mp3,1.63,Кӕцы къласы ахуыр кӕныс?,В каком классе ты учишься?,-,az,0.448
sound_0000666.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000666.mp3,65. Ч.16. Класс,65_Ч_14_16_Преподаватель_Школа_Класс.pdf,sound/0002.mp3,2.74,Уӕ къласы цал ахуыргӕнинаджы ис?,Сколько учеников в вашем классе?,-,kk,0.281
sound_0000667.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000667.mp3,65. Ч.16. Класс,65_Ч_14_16_Преподаватель_Школа_Класс.pdf,sound/0003.mp3,3.7,Мӕн фӕнды уӕ кълӕстӕ фенын.,Я хочу хотим посмотреть ваши классы.,групповая привязка — сверить на слух,yi,0.488
sound_0000668.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000668.mp3,"65. Ч.17. Программа, план","65. Ч.17-18. Программа, план. Ученик.pdf",sound/0001.mp3,4.72,план,"65. Ч.17. Программа,",групповая привязка — сверить на слух,yi,0.304
sound_0000669.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000669.mp3,"65. Ч.17. Программа, план","65. Ч.17-18. Программа, план. Ученик.pdf",sound/0007.mp3,6.53,историйы программӕимӕ.,программой по истории.,групповая привязка — сверить на слух,lt,0.348
sound_0000670.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000670.mp3,"65. Ч.17. Программа, план","65. Ч.17-18. Программа, план. Ученик.pdf",sound/0009.mp3,4.37,скъолайы хъомыладон куысты пъланимӕ.,планом воспитательной работы школы.,групповая привязка — сверить на слух,ru,0.501
sound_0000671.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000671.mp3,"65. Ч.17. Программа, план","65. Ч.17-18. Программа, план. Ученик.pdf",sound/0010.mp3,0.7,къласы куысты пъланимӕ.,планом воспитательной работы класса.,групповая привязка — сверить на слух,ru,0.213
sound_0000672.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000672.mp3,"65. Ч.17. Программа, план","65. Ч.17-18. Программа, план. Ученик.pdf",sound/0013.mp3,0.84,Махмӕ ӕндӕр программӕ ис.,У нас другая программа.,групповая привязка — сверить на слух,he,0.421
sound_0000673.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000673.mp3,"65. Ч.17. Программа, план","65. Ч.17-18. Программа, план. Ученик.pdf",sound/0014.mp3,2.61,Махмӕ ӕндӕр план ис.,У нас другой план.,групповая привязка — сверить на слух,pl,0.138
sound_0000674.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000674.mp3,65. Ч.18. Ученик,"65. Ч.17-18. Программа, план. Ученик.pdf",sound/0001.mp3,4.82,Уе скъолайы ахуыргӕнинӕгтӕ сӕрды каникултӕ куыд ӕрвитынц?,Как проводят летние каникулы ученики вашей школы?,групповая привязка — сверить на слух,ru,0.162
sound_0000675.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000675.mp3,65. Ч.18. Ученик,"65. Ч.17-18. Программа, план. Ученик.pdf",sound/0002.mp3,3.19,Цал скъоладзауы уӕм ахуыр кӕны…,Сколько учеников у вас учатся…,групповая привязка — сверить на слух,ru,0.342
sound_0000676.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000676.mp3,65. Ч.18. Ученик,"65. Ч.17-18. Программа, план. Ученик.pdf",sound/0003.mp3,0.83,хорз?,на «хорошо»?,групповая привязка — сверить на слух,ar,0.308
sound_0000677.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000677.mp3,65. Ч.18. Ученик,"65. Ч.17-18. Программа, план. Ученик.pdf",sound/0004.mp3,1.6,тынг хорз?,на «отлично»?,групповая привязка — сверить на слух,pl,0.413
sound_0000678.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000678.mp3,65. Ч.18. Ученик,"65. Ч.17-18. Программа, план. Ученик.pdf",sound/0006.mp3,2.28,ӕвзӕр?,на «плохо»?,-,kk,0.229
sound_0000679.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000679.mp3,65. Ч.18. Ученик,"65. Ч.17-18. Программа, план. Ученик.pdf",sound/0009.mp3,2.53,Уый мӕ раздӕры ахуыргӕнинаг у.,Это мой бывший ученик.,групповая привязка — сверить на слух,ar,0.462
sound_0000680.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000680.mp3,65. Ч.18. Ученик,"65. Ч.17-18. Программа, план. Ученик.pdf",sound/0010.mp3,1.91,Ӕз дзы сӕрыстыр дӕн.,Я горжусь им.,групповая привязка — сверить на слух,ar,0.265
sound_0000681.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000681.mp3,65. Ч.19. Урок,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0001.mp3,1.98,Абон уӕм цал урочы ис?,Сколько уроков у вас сегодня?,-,ro,0.558
sound_0000682.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000682.mp3,65. Ч.19. Урок,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0002.mp3,1.7,Мӕ ур очы-ма абад.,Посиди у меня на уроке.,-,lt,0.222
sound_0000683.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000683.mp3,65. Ч.19. Урок,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0003.mp3,0.67,Мӕн фӕнды бацӕуын…,Я хотел бы зайти…,⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,ru,0.39
sound_0000684.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000684.mp3,65. Ч.19. Урок,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0004.mp3,0.61,ирон ӕвзаджы урокмӕ.,на урок осетинского языка.,групповая привязка — сверить на слух,en,0.363
sound_0000685.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000685.mp3,65. Ч.19. Урок,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0009.mp3,10.91,физикӕйы урокмӕ.,на урок физики.,групповая привязка — сверить на слух,br,0.459
sound_0000686.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000686.mp3,65. Ч.19. Урок,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0011.mp3,1.88,Дӕ ур октӕ сахуыр кодтай?,Ты выучил уроки?,-,ar,0.184
sound_0000687.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000687.mp3,65. Ч.19. Урок,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0012.mp3,1.92,Уӕд баулӕф.,Тогда отдохни.,групповая привязка — сверить на слух,ar,0.644
sound_0000688.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000688.mp3,65. Ч.20. Разговор с родителями,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0014.mp3,2.76,Уӕ сывӕлӕттӕ иууылдӕр скъоламӕ цӕуынц?,У вас все дети ходят в школу?,-,lt,0.571
sound_0000689.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000689.mp3,65. Ч.20. Разговор с родителями,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0015.mp3,5.9,"Скъоламӕ чи нӕ цӕуы, ахӕм авдаздзыд сывӕлӕттӕ уӕм ис?","Есть у вас семилетние дети, которые не ходят в школу?",групповая привязка — сверить на слух,ka,0.328
sound_0000690.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000690.mp3,65. Ч.20. Разговор с родителями,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0016.mp3,1.67,"Скъоламӕ чи нӕ цӕуы, ахӕм ӕстдӕсаздзыд сывӕлӕттӕ уӕм ис?","Есть у вас восемнадцатилетние дети, которые не ходят в школу?",групповая привязка — сверить на слух,ru,0.32
sound_0000691.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000691.mp3,65. Ч.20. Разговор с родителями,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0017.mp3,1.92,"Уӕ лӕппу, уӕ чызг цӕуылнӕ цӕуынц скъоламӕ?","Почему ваш сын, ваша дочь не ходят в школу?",групповая привязка — сверить на слух,lv,0.22
sound_0000692.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000692.mp3,65. Ч.20. Разговор с родителями,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0018.mp3,2.7,Уӕ лӕппу йӕхи ӕвзӕр дары скъолайы.,Ваш сын плохо ведет себя в школе.,групповая привязка — сверить на слух,ru,0.84
sound_0000693.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000693.mp3,65. Ч.20. Разговор с родителями,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0019.mp3,4.13,Цӕуылнӕ цӕттӕ кӕны уӕ лӕппу йӕхиур октӕм?,Почему ваш сын не готовится к урокам?,групповая привязка — сверить на слух,ps,0.24
sound_0000694.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000694.mp3,65. Ч.20. Разговор с родителями,65_Ч_19_20_Урок_Разговор_с_родителями.pdf,sound/0020.mp3,3.99,"Уӕ лӕппу нӕ ахуыр кӕны, стӕй ӕвзӕр дары йӕхи.",Ваш сын не занимается и плохо ведет себя.,групповая привязка — сверить на слух,ru,0.8
